y1,y2,y3,I
8.073,47.62,2.75,42.6
8.036,47.55,2.74,42.6
7.914,47.59,2.74,42.6
7.629,47.48,2.7,42.6
7.618,47.45,2.7,42.6
7.593,47.41,2.71,42.6
7.065,47.4,2.73,42.6
7.011,47.33,2.74,42.56
6.88,47.33,2.73,42.53
6.921,47.25,2.73,42.53
